Tumor_Sample_Barcode	signature	weights	short_histology	experimental_strategy	num_mutations	genome_size	mut_per_mb
BS_HM5GFJN8	Signature.15	0.15502481078887176	HGAT	WGS	2674.4880357296156	3088286401	0.8660103657690573
BS_R1G6SG0K	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_E5H6CFYT	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_3E5C1PN1	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_MSB1RDAJ	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_ABZ3BK38	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_F8K4VQMF	Signature.15	0.07153640261255158	HGAT	WGS	14.09267131467266	3088286401	0.004563265670602764
BS_KYPMZZSY	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_EJV0N3BX	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_AFAHY6HP	Signature.15	0.1104838939343605	HGAT	WGS	10.93790549950169	3088286401	0.003541739359393595
BS_S0T3CQ97	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_M659G06J	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_BFDEZK1C	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_XMP9XNR9	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_1YTHM07J	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_C19DFVR5	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_BQWMQM2Y	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_P4K6WK9Y	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_FJEZ3ASV	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_WPCBK1EG	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_00TRPEQX	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_ZCY4ECNV	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_853PNV7P	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_8FSJDG2T	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_DH86PF5A	Signature.15	0.0733163377007128	HGAT	WGS	15.029849228646125	3088286401	0.004866727782688612
BS_928HWFFM	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_WJF6ZXWN	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_E42SSQGJ	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_3NX3RBCX	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_S791VC80	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_EP25TTAG	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_SK4H5MJQ	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_QWS88QXE	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_STNH7YSX	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_TRGECFNP	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_1M63B97V	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_M28HG0NT	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_QWM9BPDY	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_B4PPG3X5	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_QFH9XM6Q	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_4DYW3T2A	Signature.15	0.06453161868209933	HGAT	WGS	10.131464133089596	3088286401	0.0032806102859530726
BS_7G3AFSCR	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_JD05XR6E	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_VCE73HPW	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_G65EA38C	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_DRVEFVQ5	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_4PM2QG9C	Signature.15	0.09017672438747813	HGAT	WGS	20.109409538407622	3088286401	0.00651151056841623
BS_CD7AXQM8	Signature.15	0.2570590331186446	HGAT	WGS	3.8558854967796687	3088286401	0.001248551784423594
BS_38CD519Z	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_0AK4F99X	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_169P1QCA	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_Y96RP1HJ	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_JDZX545X	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_2NDRETB2	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_2X60Q1ET	Signature.15	0.1462472145997195	HGAT	WGS	11.699777167977562	3088286401	0.0037884365790002913
BS_5Z0GA574	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_B19AWBBW	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_Z64NEPNE	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_Z3AB3KMP	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_KQRAHH6Y	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_RWJ0571Q	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_X6H86RTA	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_1Q524P3B	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_HYKV2TH9	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_YHXMYDBN	Signature.15	0.08318505889844811	HGAT	WGS	22.210410725885648	3088286401	0.007191823504029233
BS_3VKW5988	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_JRFVST47	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_AF5D41PD	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_TQ0J7WJQ	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_CGXTFM67	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_YZD4SSMA	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_HEJ72V3F	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_4DQAQFQH	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_BQ81D2BP	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_1MME7FBS	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_X5VN0FW0	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_0ATJ22QA	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_H8NWA41N	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_8SYN7GXG	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_3Z40EZHD	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_NNFDFAFM	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_682Z7WH6	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_J8EH1N7V	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_D6STCMQS	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_R6CKWZW6	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_CBMAWSAR	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_J8EK6RNF	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_9P4NDTKJ	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_22VCR7DF	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_Q6GVRAWK	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_EE73VE7V	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_7PF3C1P7	Signature.15	0.06664484825959736	HGAT	WGS	105.56543964320223	3088286401	0.03418252905851598
BS_6JBE0947	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_VXDGXQKZ	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_ZSH09N84	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_QZRP3NSG	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_DVDT4VXQ	Signature.15	0.10172391897791319	HGAT	WGS	17.29306622624524	3088286401	0.005599566873281466
BS_Y74XAFJX	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_5968GBGT	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_M0B42FPR	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_AHAXPFG3	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_7GKF6M85	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_FK3B5SDH	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_M5FM63EB	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_AK9BV52G	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_JC7E55BV	Signature.15	0	HGAT	WXS	0	149089890	0
BS_QF7M4SHH	Signature.15	0	HGAT	WGS	0	3088286401	0
BS_9DM8H1RX	Signature.16	0	HGAT	WGS	0	3088286401	0
BS_JGKRN7NA	Signature.16	0	HGAT	WGS	0	3088286401	0
BS_QG6V29H7	Signature.16	0	HGAT	WGS	0	3088286401	0
BS_02YBZSBY	Signature.16	0	HGAT	WGS	0	3088286401	0
BS_85Q5P8GF	Signature.16	0	HGAT	WGS	0	3088286401	0
BS_G16NM5WJ	Signature.16	0	HGAT	WGS	0	3088286401	0
BS_G9MQM1KK	Signature.16	0.08469774670958898	HGAT	WGS	168.54851595208206	3088286401	0.05457671150496449
BS_RXP2ZRQT	Signature.16	0.25110995505373696	HGAT	WGS	127.0616372571909	3088286401	0.041143087382066575
BS_8AY2GM4G	Signature.16	0	HGAT	WGS	0	3088286401	0
BS_WJB33V17	Signature.16	0	HGAT	WGS	0	3088286401	0
BS_TX8C5VAJ	Signature.16	0	HGAT	WGS	0	3088286401	0
BS_823V5X6Z	Signature.16	0	HGAT	WGS	0	3088286401	0
BS_KSHETTQC	Signature.16	0	HGAT	WGS	0	3088286401	0
BS_RXSBJ929	Signature.16	0.3759889775705697	HGAT	WGS	2505.5905465302767	3088286401	0.8113206552730848
BS_H0638GZT	Signature.16	0	HGAT	WGS	0	3088286401	0
BS_80078QDG	Signature.16	0	HGAT	WGS	0	3088286401	0
BS_NJFK43N3	Signature.16	0.14978620140533722	HGAT	WGS	16.476482154587092	3088286401	0.005335153549635791
BS_742CDKAS	Signature.16	0	HGAT	WGS	0	3088286401	0
BS_TF5TTEXH	Signature.16	0.0658000427925293	HGAT	WGS	285.9669859763323	3088286401	0.09259730117120453
BS_8Q8N6AHW	Signature.16	0.06292714220060219	HGAT	WGS	260.4554415682925	3088286401	0.08433655683098432
BS_T7WMJ08W	Signature.16	0	HGAT	WGS	0	3088286401	0
BS_X1DSETVE	Signature.16	0	HGAT	WGS	0	3088286401	0
BS_D368BNRD	Signature.16	0.17532170723005833	HGAT	WGS	494.58253609599456	3088286401	0.1601478852271754
BS_SKRY0BJ4	Signature.16	0	HGAT	WGS	0	3088286401	0
BS_23ZE42Q3	Signature.16	0	HGAT	WGS	0	3088286401	0
BS_P0QJ1QAH	Signature.16	0	HGAT	WGS	0	3088286401	0
BS_D6XHKZDZ	Signature.16	0.18288751756076171	HGAT	WGS	46.453429460433476	3088286401	0.015041813947499061
BS_ERAWW3H7	Signature.16	0.20552382054096377	HGAT	WGS	104.81714847589153	3088286401	0.033940229261752185
BS_20TBZG09	Signature.16	0	HGAT	WGS	0	3088286401	0
BS_FKQ7F6D1	Signature.16	0	HGAT	WGS	0	3088286401	0
BS_QQP17PDQ	Signature.16	0.31327735534476847	HGAT	WGS	1509.0570206957498	3088286401	0.4886389488381359
BS_HJ95JNFN	Signature.16	0	HGAT	WGS	0	3088286401	0
BS_XGVSX8BX	Signature.16	0	HGAT	WGS	0	3088286401	0
BS_AFBPM6CN	Signature.16	0	HGAT	WGS	0	3088286401	0
BS_P3PF53V8	Signature.16	0	HGAT	WGS	0	3088286401	0
BS_M4E4H6NG	Signature.16	0.22674755157313162	HGAT	WGS	470.95466461739437	3088286401	0.1524970820273979
BS_230S192D	Signature.16	0	HGAT	WGS	0	3088286401	0
BS_GKPVZXYP	Signature.16	0	HGAT	WGS	0	3088286401	0
BS_VW4XN9Y7	Signature.16	0	HGAT	WGS	0	3088286401	0
BS_3BMGF6GN	Signature.16	0	HGAT	WGS	0	3088286401	0
BS_ERFMPQN3	Signature.16	0	HGAT	WGS	0	3088286401	0
BS_58X7SKJS	Signature.16	0	HGAT	WGS	0	3088286401	0
BS_F064HMTP	Signature.16	0	HGAT	WGS	0	3088286401	0
BS_RG6JK7ZN	Signature.16	0	HGAT	WGS	0	3088286401	0
BS_EPM623G4	Signature.16	0.070245186189828	HGAT	WGS	260.53939557807206	3088286401	0.08436374148903687
BS_YB99Q6TN	Signature.16	0	HGAT	WGS	0	3088286401	0
BS_PKZ1HWNB	Signature.16	0	HGAT	WGS	0	3088286401	0
BS_MW63FCZC	Signature.16	0	HGAT	WGS	0	3088286401	0
BS_1S5V7WWC	Signature.16	0	HGAT	WGS	0	3088286401	0
BS_AYPBAHJ6	Signature.16	0	HGAT	WGS	0	3088286401	0
BS_KY1CTGJ3	Signature.16	0.3036183976211205	HGAT	WGS	1695.708750713958	3088286401	0.5490775564613698
BS_872Q3FK2	Signature.16	0.17342505692923207	HGAT	WGS	168.04888016442587	3088286401	0.054414927355834274
BS_PPY0EWPG	Signature.16	0	HGAT	WGS	0	3088286401	0
BS_CZRA594T	Signature.16	0.1741654624909682	HGAT	WGS	107.46009035692738	3088286401	0.03479602485123509
BS_B9QP40ER	Signature.16	0	HGAT	WGS	0	3088286401	0
BS_W2QCHQ7E	Signature.16	0.12862469520650424	HGAT	WGS	258.7928867554865	3088286401	0.0837982146577106
BS_68TZMZH1	Signature.16	0	HGAT	WGS	0	3088286401	0
BS_JB3J82ZK	Signature.16	0	HGAT	WGS	0	3088286401	0
BS_KXGJ1HMG	Signature.16	0.0868093128674673	HGAT	WGS	92.36510889098521	3088286401	0.029908206978820684
BS_C2NH5FDT	Signature.16	0	HGAT	WGS	0	3088286401	0
BS_KHSYAB3J	Signature.16	0.06796363891519491	HGAT	WGS	304.2732114233276	3088286401	0.09852493322018407
BS_KAD49R68	Signature.16	0.48534288682415405	HGAT	WGS	911.4739414557613	3088286401	0.2951390587222164
BS_96S0VQBN	Signature.16	0.1615584700633513	HGAT	WGS	1185.6776117949353	3088286401	0.38392734929344896
BS_79NQJZ09	Signature.16	0	HGAT	WGS	0	3088286401	0
BS_P8WN8XEQ	Signature.16	0	HGAT	WGS	0	3088286401	0
BS_79SYEHY3	Signature.16	0.09542481739108942	HGAT	WGS	87.69540718241117	3088286401	0.02839613811530402
BS_J4E9SW51	Signature.16	0.13586359869972706	HGAT	WGS	129.0704187647407	3088286401	0.04179353920120465
BS_HM5GFJN8	Signature.16	0	HGAT	WGS	0	3088286401	0
BS_R1G6SG0K	Signature.16	0	HGAT	WGS	0	3088286401	0
BS_E5H6CFYT	Signature.16	0	HGAT	WGS	0	3088286401	0
BS_3E5C1PN1	Signature.16	0.11386801482275376	HGAT	WGS	233.99877046075898	3088286401	0.07576977652881844
BS_MSB1RDAJ	Signature.16	0	HGAT	WGS	0	3088286401	0
BS_ABZ3BK38	Signature.16	0.22663507254198134	HGAT	WGS	721.3794359011266	3088286401	0.2335856660404103
BS_F8K4VQMF	Signature.16	0	HGAT	WGS	0	3088286401	0
BS_KYPMZZSY	Signature.16	0.0664651746527421	HGAT	WGS	125.3533193950716	3088286401	0.04058992694281258
BS_EJV0N3BX	Signature.16	0	HGAT	WGS	0	3088286401	0
BS_AFAHY6HP	Signature.16	0	HGAT	WGS	0	3088286401	0
BS_S0T3CQ97	Signature.16	0	HGAT	WGS	0	3088286401	0
BS_M659G06J	Signature.16	0	HGAT	WGS	0	3088286401	0
BS_BFDEZK1C	Signature.16	0	HGAT	WGS	0	3088286401	0
BS_XMP9XNR9	Signature.16	0	HGAT	WGS	0	3088286401	0
BS_1YTHM07J	Signature.16	0	HGAT	WGS	0	3088286401	0
BS_C19DFVR5	Signature.16	0	HGAT	WGS	0	3088286401	0
BS_BQWMQM2Y	Signature.16	0.23470199260261312	HGAT	WGS	323.1846438137983	3088286401	0.10464853379827395
BS_P4K6WK9Y	Signature.16	0.1578832742366093	HGAT	WGS	68.52134101868843	3088286401	0.022187495627510757
BS_FJEZ3ASV	Signature.16	0.10006322113403499	HGAT	WGS	741.5685318243333	3088286401	0.24012297939213484
BS_WPCBK1EG	Signature.16	0	HGAT	WGS	0	3088286401	0
BS_00TRPEQX	Signature.16	0.1589330586540862	HGAT	WGS	150.66853960407371	3088286401	0.04878710068965321
BS_ZCY4ECNV	Signature.16	0	HGAT	WGS	0	3088286401	0
BS_853PNV7P	Signature.16	0	HGAT	WGS	0	3088286401	0
BS_8FSJDG2T	Signature.16	0	HGAT	WGS	0	3088286401	0
BS_DH86PF5A	Signature.16	0.22550123454976212	HGAT	WGS	46.227753082701234	3088286401	0.014968738996400235
BS_928HWFFM	Signature.16	0	HGAT	WGS	0	3088286401	0
BS_WJF6ZXWN	Signature.16	0	HGAT	WGS	0	3088286401	0
BS_E42SSQGJ	Signature.16	0.13544980796118375	HGAT	WGS	26.954511784275567	3088286401	0.00872798318690507
BS_3NX3RBCX	Signature.16	0	HGAT	WGS	0	3088286401	0
BS_S791VC80	Signature.16	0.3929374048018665	HGAT	WGS	2544.6626334968873	3088286401	0.8239723597762549
BS_EP25TTAG	Signature.16	0	HGAT	WGS	0	3088286401	0
BS_SK4H5MJQ	Signature.16	0	HGAT	WGS	0	3088286401	0
BS_QWS88QXE	Signature.16	0	HGAT	WGS	0	3088286401	0
BS_STNH7YSX	Signature.16	0	HGAT	WGS	0	3088286401	0
BS_TRGECFNP	Signature.16	0	HGAT	WGS	0	3088286401	0
BS_1M63B97V	Signature.16	0.14907742609850752	HGAT	WGS	109.42283075630452	3088286401	0.03543156836777604
BS_M28HG0NT	Signature.16	0	HGAT	WGS	0	3088286401	0
BS_QWM9BPDY	Signature.16	0	HGAT	WGS	0	3088286401	0
BS_B4PPG3X5	Signature.16	0.08105128201277684	HGAT	WGS	68.65043586482199	3088286401	0.02222929707639573
BS_QFH9XM6Q	Signature.16	0	HGAT	WGS	0	3088286401	0
BS_4DYW3T2A	Signature.16	0	HGAT	WGS	0	3088286401	0
BS_7G3AFSCR	Signature.16	0.08601125947744322	HGAT	WGS	73.96968315060117	3088286401	0.02395169150330406
BS_JD05XR6E	Signature.16	0	HGAT	WGS	0	3088286401	0
BS_VCE73HPW	Signature.16	0.1510902446635676	HGAT	WGS	12.691580551739678	3088286401	0.0041095866457301665
BS_G65EA38C	Signature.16	0	HGAT	WGS	0	3088286401	0
BS_DRVEFVQ5	Signature.16	0	HGAT	WGS	0	3088286401	0
BS_4PM2QG9C	Signature.16	0	HGAT	WGS	0	3088286401	0
BS_CD7AXQM8	Signature.16	0	HGAT	WGS	0	3088286401	0
BS_38CD519Z	Signature.16	0.10471722709286527	HGAT	WGS	108.38233004111555	3088286401	0.035094649902295626
BS_0AK4F99X	Signature.16	0.2754197461127744	HGAT	WGS	198.02679745508482	3088286401	0.06412190183882004
BS_169P1QCA	Signature.16	0	HGAT	WGS	0	3088286401	0
BS_Y96RP1HJ	Signature.16	0	HGAT	WGS	0	3088286401	0
BS_JDZX545X	Signature.16	0	HGAT	WGS	0	3088286401	0
BS_2NDRETB2	Signature.16	0	HGAT	WGS	0	3088286401	0
BS_2X60Q1ET	Signature.16	0	HGAT	WGS	0	3088286401	0
BS_5Z0GA574	Signature.16	0	HGAT	WGS	0	3088286401	0
BS_B19AWBBW	Signature.16	0	HGAT	WGS	0	3088286401	0
BS_Z64NEPNE	Signature.16	0.2864407443685081	HGAT	WGS	175.87461704226396	3088286401	0.05694893355270257
BS_Z3AB3KMP	Signature.16	0	HGAT	WGS	0	3088286401	0
BS_KQRAHH6Y	Signature.16	0.06537945911709633	HGAT	WGS	11.310646427257666	3088286401	0.003662434424344592
BS_RWJ0571Q	Signature.16	0	HGAT	WGS	0	3088286401	0
BS_X6H86RTA	Signature.16	0	HGAT	WGS	0	3088286401	0
BS_1Q524P3B	Signature.16	0	HGAT	WGS	0	3088286401	0
BS_HYKV2TH9	Signature.16	0.06368546692048496	HGAT	WGS	77.63258417607116	3088286401	0.025137754112097056
BS_YHXMYDBN	Signature.16	0	HGAT	WGS	0	3088286401	0
BS_3VKW5988	Signature.16	0	HGAT	WGS	0	3088286401	0
BS_JRFVST47	Signature.16	0	HGAT	WGS	0	3088286401	0
BS_AF5D41PD	Signature.16	0	HGAT	WGS	0	3088286401	0
BS_TQ0J7WJQ	Signature.16	0	HGAT	WGS	0	3088286401	0
BS_CGXTFM67	Signature.16	0	HGAT	WGS	0	3088286401	0
BS_YZD4SSMA	Signature.16	0	HGAT	WGS	0	3088286401	0
BS_HEJ72V3F	Signature.16	0	HGAT	WGS	0	3088286401	0
BS_4DQAQFQH	Signature.16	0	HGAT	WGS	0	3088286401	0
BS_BQ81D2BP	Signature.16	0	HGAT	WGS	0	3088286401	0
BS_1MME7FBS	Signature.16	0	HGAT	WGS	0	3088286401	0
BS_X5VN0FW0	Signature.16	0	HGAT	WGS	0	3088286401	0
BS_0ATJ22QA	Signature.16	0	HGAT	WGS	0	3088286401	0
BS_H8NWA41N	Signature.16	0	HGAT	WGS	0	3088286401	0
BS_8SYN7GXG	Signature.16	0	HGAT	WGS	0	3088286401	0
BS_3Z40EZHD	Signature.16	0.0619350131163971	HGAT	WGS	153.0414174106172	3088286401	0.049555448406942364
BS_NNFDFAFM	Signature.16	0	HGAT	WGS	0	3088286401	0
BS_682Z7WH6	Signature.16	0	HGAT	WGS	0	3088286401	0
BS_J8EH1N7V	Signature.16	0	HGAT	WGS	0	3088286401	0
BS_D6STCMQS	Signature.16	0	HGAT	WGS	0	3088286401	0
BS_R6CKWZW6	Signature.16	0	HGAT	WGS	0	3088286401	0
BS_CBMAWSAR	Signature.16	0	HGAT	WGS	0	3088286401	0
BS_J8EK6RNF	Signature.16	0	HGAT	WGS	0	3088286401	0
BS_9P4NDTKJ	Signature.16	0.06850123317335476	HGAT	WGS	201.87313416187646	3088286401	0.06536736168527281
BS_22VCR7DF	Signature.16	0	HGAT	WGS	0	3088286401	0
BS_Q6GVRAWK	Signature.16	0	HGAT	WGS	0	3088286401	0
BS_EE73VE7V	Signature.16	0	HGAT	WGS	0	3088286401	0
BS_7PF3C1P7	Signature.16	0	HGAT	WGS	0	3088286401	0
BS_6JBE0947	Signature.16	0	HGAT	WGS	0	3088286401	0
BS_VXDGXQKZ	Signature.16	0	HGAT	WGS	0	3088286401	0
BS_ZSH09N84	Signature.16	0	HGAT	WGS	0	3088286401	0
BS_QZRP3NSG	Signature.16	0	HGAT	WGS	0	3088286401	0
BS_DVDT4VXQ	Signature.16	0	HGAT	WGS	0	3088286401	0
BS_Y74XAFJX	Signature.16	0	HGAT	WGS	0	3088286401	0
BS_5968GBGT	Signature.16	0	HGAT	WGS	0	3088286401	0
BS_M0B42FPR	Signature.16	0.23094473571515628	HGAT	WGS	349.88127460846175	3088286401	0.11329301404661457
BS_AHAXPFG3	Signature.16	0	HGAT	WGS	0	3088286401	0
BS_7GKF6M85	Signature.16	0	HGAT	WGS	0	3088286401	0
BS_FK3B5SDH	Signature.16	0.07025642173045545	HGAT	WGS	24.23846549700713	3088286401	0.007848516086188967
BS_M5FM63EB	Signature.16	0.23930112694138636	HGAT	WGS	369.9595422513833	3088286401	0.11979444073955993
BS_AK9BV52G	Signature.16	0	HGAT	WGS	0	3088286401	0
BS_JC7E55BV	Signature.16	0.12230617172145426	HGAT	WXS	37.79260706192937	149089890	0.25348873127432964
BS_QF7M4SHH	Signature.16	0.07851883470405985	HGAT	WGS	102.62411695820622	3088286401	0.03323011652189256
BS_9DM8H1RX	Signature.17	0	HGAT	WGS	0	3088286401	0
BS_JGKRN7NA	Signature.17	0	HGAT	WGS	0	3088286401	0
BS_QG6V29H7	Signature.17	0	HGAT	WGS	0	3088286401	0
BS_02YBZSBY	Signature.17	0	HGAT	WGS	0	3088286401	0
BS_85Q5P8GF	Signature.17	0	HGAT	WGS	0	3088286401	0
BS_G16NM5WJ	Signature.17	0	HGAT	WGS	0	3088286401	0
BS_G9MQM1KK	Signature.17	0	HGAT	WGS	0	3088286401	0
BS_RXP2ZRQT	Signature.17	0	HGAT	WGS	0	3088286401	0
BS_8AY2GM4G	Signature.17	0	HGAT	WGS	0	3088286401	0
BS_WJB33V17	Signature.17	0	HGAT	WGS	0	3088286401	0
BS_TX8C5VAJ	Signature.17	0	HGAT	WGS	0	3088286401	0
BS_823V5X6Z	Signature.17	0	HGAT	WGS	0	3088286401	0
BS_KSHETTQC	Signature.17	0	HGAT	WGS	0	3088286401	0
BS_RXSBJ929	Signature.17	0	HGAT	WGS	0	3088286401	0
BS_H0638GZT	Signature.17	0	HGAT	WGS	0	3088286401	0
BS_80078QDG	Signature.17	0	HGAT	WGS	0	3088286401	0
BS_NJFK43N3	Signature.17	0	HGAT	WGS	0	3088286401	0
BS_742CDKAS	Signature.17	0	HGAT	WGS	0	3088286401	0
BS_TF5TTEXH	Signature.17	0	HGAT	WGS	0	3088286401	0
BS_8Q8N6AHW	Signature.17	0	HGAT	WGS	0	3088286401	0
BS_T7WMJ08W	Signature.17	0	HGAT	WGS	0	3088286401	0
BS_X1DSETVE	Signature.17	0	HGAT	WGS	0	3088286401	0
BS_D368BNRD	Signature.17	0	HGAT	WGS	0	3088286401	0
BS_SKRY0BJ4	Signature.17	0	HGAT	WGS	0	3088286401	0
BS_23ZE42Q3	Signature.17	0	HGAT	WGS	0	3088286401	0
BS_P0QJ1QAH	Signature.17	0	HGAT	WGS	0	3088286401	0
BS_D6XHKZDZ	Signature.17	0	HGAT	WGS	0	3088286401	0
BS_ERAWW3H7	Signature.17	0	HGAT	WGS	0	3088286401	0
BS_20TBZG09	Signature.17	0	HGAT	WGS	0	3088286401	0
BS_FKQ7F6D1	Signature.17	0	HGAT	WGS	0	3088286401	0
BS_QQP17PDQ	Signature.17	0	HGAT	WGS	0	3088286401	0
BS_HJ95JNFN	Signature.17	0	HGAT	WGS	0	3088286401	0
BS_XGVSX8BX	Signature.17	0	HGAT	WGS	0	3088286401	0
BS_AFBPM6CN	Signature.17	0	HGAT	WGS	0	3088286401	0
BS_P3PF53V8	Signature.17	0	HGAT	WGS	0	3088286401	0
BS_M4E4H6NG	Signature.17	0	HGAT	WGS	0	3088286401	0
BS_230S192D	Signature.17	0	HGAT	WGS	0	3088286401	0
BS_GKPVZXYP	Signature.17	0	HGAT	WGS	0	3088286401	0
BS_VW4XN9Y7	Signature.17	0	HGAT	WGS	0	3088286401	0
BS_3BMGF6GN	Signature.17	0	HGAT	WGS	0	3088286401	0
BS_ERFMPQN3	Signature.17	0	HGAT	WGS	0	3088286401	0
BS_58X7SKJS	Signature.17	0	HGAT	WGS	0	3088286401	0
BS_F064HMTP	Signature.17	0	HGAT	WGS	0	3088286401	0
BS_RG6JK7ZN	Signature.17	0	HGAT	WGS	0	3088286401	0
BS_EPM623G4	Signature.17	0	HGAT	WGS	0	3088286401	0
BS_YB99Q6TN	Signature.17	0	HGAT	WGS	0	3088286401	0
BS_PKZ1HWNB	Signature.17	0	HGAT	WGS	0	3088286401	0
BS_MW63FCZC	Signature.17	0	HGAT	WGS	0	3088286401	0
BS_1S5V7WWC	Signature.17	0	HGAT	WGS	0	3088286401	0
BS_AYPBAHJ6	Signature.17	0	HGAT	WGS	0	3088286401	0
BS_KY1CTGJ3	Signature.17	0	HGAT	WGS	0	3088286401	0
BS_872Q3FK2	Signature.17	0	HGAT	WGS	0	3088286401	0
BS_PPY0EWPG	Signature.17	0	HGAT	WGS	0	3088286401	0
BS_CZRA594T	Signature.17	0	HGAT	WGS	0	3088286401	0
BS_B9QP40ER	Signature.17	0	HGAT	WGS	0	3088286401	0
BS_W2QCHQ7E	Signature.17	0	HGAT	WGS	0	3088286401	0
BS_68TZMZH1	Signature.17	0	HGAT	WGS	0	3088286401	0
BS_JB3J82ZK	Signature.17	0	HGAT	WGS	0	3088286401	0
